0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4676
0.-7.0.0.0.0.-6.0.-4.-5.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.-6.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.-6.0.0.-4.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4677.0
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677.0
-7.0.0.0.0.0.0.0.-4.0.0.0.-2.-6.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4676
-7.0.0.0.0.0.0.0.-4.-5.0.0.-2.-6.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.0.0.-4.0.0.0.-2.-6.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.0.0.-4.0.0.0.-2.-6.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.0.0.-4.0.0.0.-2.-6.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.-4.0.0.0.0.0.0.0.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.0.0.0.0.0.0.-2.-6.-1.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.0.-4.0.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.0.0.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4677.0
-7.0.0.0.0.0.0.0.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677.0
-7.0.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4676
-7.0.0.0.0.-6.0.0.-4.-5.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.-6.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.-4.0.0.0.-6.0.0.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.-6.0.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.-6.0.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4677.0
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677.0
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.-5.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.-5.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.0.-5.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.-1.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.-4.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.0.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.-4.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.0.0.0.0.0.-6.-4.0.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-7.0.-5.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-1.-4.-5.0.0.-2.0.0.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.-5.0.0.-2.0.0.0.0.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.-5.0.0.-2.0.0.-1.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.-4.0.0.0.0.-6.0.0.-5.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.0.-5.0.0.-2.0.-1.-4.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-4.0.-5.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.-5.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4675.0
-7.0.0.0.0.0.-6.0.-4.-5.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675.0
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.-5.0.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.-4.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-4.0.0.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.0.-4.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.0.0.-3.-2.0.-1.-5.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4675.0
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675.0
-7.-4.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-1.0.-4.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-1.-4.0.0.-3.-2.0.0.0.-5.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4675.0
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675.0
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.-4.0.0.0.0.-6.0.0.0.0.0.-2.0.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.0.0.0.0.-2.0.0.-4.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-4.0.0.0.0.-2.0.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4675.0
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675.0
-7.-4.0.0.0.0.-6.0.0.0.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-4.0.0.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.0.-4.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4675.0
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675.0
-7.0.-4.0.0.0.-6.0.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.-4.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4675.0
-7.-4.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675.0
-7.0.0.0.0.0.-6.0.0.0.0.-3.-2.0.-1.-4.-5.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4675.0
-7.0.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675.0
-7.0.0.0.0.0.-6.-4.0.0.0.-3.-2.0.-1.0.-5.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4675.0
-7.0.0.0.0.0.-6.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675.0
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.2.0.3.5.0.1.0.0.0.0.0.4.0.6.0.0.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.2.0.3.5.0.1.0.0.0.0.0.4.0.6.0.0.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.2.0.3.5.0.1.0.0.0.0.0.4.0.6.0.0.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.2.0.0.0.0.4.0.6.0.0.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.2.0.0.0.0.4.0.6.0.0.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.2.0.0.0.0.4.0.6.0.0.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.1.0.2.0.3.0.4.0.6.0.0.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.1.0.2.0.3.0.4.0.6.0.0.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.1.0.2.0.3.0.4.0.6.0.0.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.3.0.5.0.1.0.2.0.0.0.4.0.6.0.0.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.3.0.5.0.1.0.2.0.0.0.4.0.6.0.0.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.3.0.5.0.1.0.2.0.0.0.4.0.6.0.0.0.0.0.7,-4677
